row_id,package,tier,case_group,h_group_held_out,logreg_p,gbm_p,rf_p
X:github:LottieFiles/lottie-player:2024-10-01,LottieFiles/lottie-player,T4,grp136,False,0.2176,0.936,0.719
X:github:aquasecurity/trivy-action:2026-03-18,aquasecurity/trivy-action,T5,grp064,True,0.5493,0.1263,0.2333
X:github:codecov/codecov-action:2021-03-01,codecov/codecov-action,T5,grp141,False,0.1164,0.0359,0.0668
X:github:nrwl/nx:2025-08-01,nrwl/nx,T5,grp146,False,0.0014,0.0024,0.0058
X:github:reviewdog/action-setup:2025-03-01,reviewdog/action-setup,T5,grp138,False,0.7545,0.8608,0.5559
X:github:solana-labs/solana-web3.js:2024-12-01,solana-labs/solana-web3.js,T4,grp139,False,0.2122,0.0074,0.0766
X:github:tj-actions/changed-files:2025-03-01,tj-actions/changed-files,T5,grp144,False,0.2996,0.9247,0.3671
X:github:web-infra-dev/rspack:2024-12-01,web-infra-dev/rspack,T5,grp142,False,0.0812,0.0068,0.0665
X:npm:@redhat-cloud-services/frontend-components:2026-05-31,@redhat-cloud-services/frontend-components,T5,grp148,False,0.139,0.0015,0.0452
X:npm:@tanstack/router:2026-05-11,@tanstack/router,T5,grp064,True,0.0433,0.0059,0.0485
X:npm:axios:2026-03-30,axios,T4,grp003,True,0.0214,0.0153,0.04
X:npm:chalk:2025-09-01,chalk,T4,grp005,True,0.2384,0.1465,0.397
X:npm:cline:2026-02-16,cline,T4,grp137,False,0.4398,0.0068,0.0705
X:npm:eslint-config-prettier:2025-07-01,eslint-config-prettier,T4,grp145,False,0.5316,0.6571,0.4345
X:npm:eslint-scope:2018-07-01,eslint-scope,T4,grp135,False,0.715,0.4276,0.4007
X:npm:ua-parser-js:2021-10-01,ua-parser-js,T4,grp010,True,0.6887,0.0283,0.1018
X:packagist:laravel-lang/lang:2026-05-22,laravel-lang/lang,T4,grp147,False,0.0013,0.0063,0.0285
X:pypi:litellm:2026-03-23,litellm,T4,grp064,True,0.0003,0.008,0.0501
X:pypi:num2words:2025-07-01,num2words,T4,grp143,False,0.0169,0.0162,0.0711
X:pypi:pytorch-lightning:2026-04-29,pytorch-lightning,T4,grp149,False,0.0055,0.001,0.0081
X:pypi:ultralytics:2024-12-01,ultralytics,T5,grp140,False,0.1779,0.0048,0.0717
X:pypi:xinference:2026-04-21,xinference,T4,grp064,True,0.1273,0.0081,0.059
