regime,feature,coef_mean,coef_sd,sign_consistency,gbm_perm_importance_mean,gbm_perm_importance_sd
H,top_contributor_concentration,0.9972,0.2209,1.0,,
H,code_bus_factor,-0.0002,0.1299,0.24,,
H,unique_contributors,-0.6674,0.104,1.0,,
H,commits_last_year,-0.2678,0.0742,1.0,,
H,zero_activity_flag,0.7369,0.1516,1.0,,
H,repo_age_years,-0.4176,0.1,1.0,,
H,lifetime_commit_count,-0.1793,0.0754,1.0,,
H,lifetime_contributors,-0.6795,0.1159,1.0,,
H,is_mature,0.2149,0.1296,0.92,,
H,inactive_contributor_ratio,-0.8667,0.232,1.0,,
H,takeover_shift_pp,0.5825,0.1628,1.0,,
H,takeover_suspect_tenure_years,-0.9015,0.1272,1.0,,
H,frustration_commit_texts,-0.2341,0.0841,1.0,,
H,top_contributor_concentration,,,,0.1375,0.1668
H,code_bus_factor,,,,0.0,0.0
H,unique_contributors,,,,0.2282,0.2079
H,commits_last_year,,,,0.0448,0.0692
H,zero_activity_flag,,,,0.0,0.0
H,repo_age_years,,,,0.0831,0.1223
H,lifetime_commit_count,,,,0.0058,0.0209
H,lifetime_contributors,,,,0.4492,0.1937
H,is_mature,,,,0.0,0.0
H,inactive_contributor_ratio,,,,0.0419,0.0573
H,takeover_shift_pp,,,,-0.016,0.0319
H,takeover_suspect_tenure_years,,,,0.0111,0.0265
H,frustration_commit_texts,,,,0.0329,0.0658
C,top_contributor_concentration,0.1935,0.2397,0.85,,
C,code_bus_factor,-0.3375,0.09,1.0,,
C,unique_contributors,-0.2832,0.0437,1.0,,
C,commits_last_year,-0.2408,0.1416,0.95,,
C,zero_activity_flag,0.7605,0.2117,1.0,,
C,repo_age_years,-0.0142,0.1485,0.5,,
C,lifetime_commit_count,-0.3179,0.1069,1.0,,
C,lifetime_contributors,-0.1026,0.1339,0.85,,
C,is_mature,-0.2213,0.1262,1.0,,
C,inactive_contributor_ratio,0.6841,0.1153,1.0,,
C,takeover_shift_pp,0.4184,0.3034,0.95,,
C,takeover_suspect_tenure_years,0.1505,0.3184,0.65,,
C,frustration_commit_texts,-0.2817,0.144,0.95,,
C,account_age_years,0.0355,0.087,0.8,,
C,account_age_years_missing,0.3056,0.1614,1.0,,
C,merge_bus_factor,-0.2618,0.1187,1.0,,
C,merge_bus_factor_missing,0.5229,0.1879,1.0,,
C,merge_concentration,-0.4356,0.207,1.0,,
C,frustration_commit_count,0.0,0.0,1.0,,
C,frustration_issue_count,0.5222,0.2716,0.95,,
C,frustration_issue_texts,-0.0524,0.192,0.7,,
C,maintainer_public_repos,-0.5057,0.1977,1.0,,
C,maintainer_total_stars,-0.0851,0.0683,0.95,,
C,sponsor_count,-0.2596,0.0712,1.0,,
C,has_github_sponsors,0.1053,0.1387,0.7,,
C,weekly_downloads,-0.9396,0.1889,1.0,,
C,cii_badge_present,-0.1952,0.0444,1.0,,
C,repo_stargazers,-0.1101,0.1701,0.7,,
C,org_admin_count,-0.7133,0.1529,1.0,,
C,is_org_owned,-0.1583,0.1603,0.8,,
C,top_contributor_concentration,,,,0.4975,0.3486
C,code_bus_factor,,,,0.0,0.0
C,unique_contributors,,,,0.0,0.0
C,commits_last_year,,,,0.0,0.0
C,zero_activity_flag,,,,0.0,0.0
C,repo_age_years,,,,-0.0032,0.031
C,lifetime_commit_count,,,,0.1425,0.2468
C,lifetime_contributors,,,,-0.03,0.052
C,is_mature,,,,0.0,0.0
C,inactive_contributor_ratio,,,,0.175,0.1195
C,takeover_shift_pp,,,,0.0425,0.0736
C,takeover_suspect_tenure_years,,,,0.0,0.0
C,frustration_commit_texts,,,,0.1175,0.0986
C,account_age_years,,,,0.0,0.0
C,account_age_years_missing,,,,0.0,0.0
C,merge_bus_factor,,,,0.0,0.0
C,merge_bus_factor_missing,,,,0.0,0.0
C,merge_concentration,,,,0.0248,0.0429
C,frustration_commit_count,,,,0.0,0.0
C,frustration_issue_count,,,,0.0,0.0
C,frustration_issue_texts,,,,0.0,0.0
C,maintainer_public_repos,,,,0.1599,0.1111
C,maintainer_total_stars,,,,0.0,0.0
C,sponsor_count,,,,0.0,0.0
C,has_github_sponsors,,,,0.0,0.0
C,weekly_downloads,,,,0.0705,0.0972
C,cii_badge_present,,,,0.0,0.0
C,repo_stargazers,,,,0.0,0.0
C,org_admin_count,,,,0.1958,0.1207
C,is_org_owned,,,,0.0,0.0
