row_id,analysis,package,label,ossuary_score,ossuary_pred,logreg_oof,gbm_oof,rf_oof
r110,H,AnacletoLAB/ensmallen,1,65,risky,0.2237,0.9017,0.52
r111,H,aquasecurity/trivy,0,0,safe,0.0139,0.0152,0.0228
r112,H,grafana/grafana,0,0,safe,0.0,0.0133,0.0174
r113,H,hashicorp/terraform,0,0,safe,0.0013,0.011,0.0256
r114,H,kubernetes/kubernetes,0,0,safe,0.0,0.005,0.0111
r118,H,P2GX/gpsea,1,70,risky,0.1444,0.4209,0.4557
r119,H,P2GX/ppkt2synergy,1,25,safe,0.3745,0.1648,0.3084
r060,H,figlief/ctx,1,100,risky,0.9396,0.91,0.7999
r061,H,aquasecurity/trivy,0,0,safe,0.0567,0.0075,0.0533
r062,H,grafana/grafana,0,0,safe,0.0004,0.0081,0.0143
r063,H,hashicorp/terraform,0,0,safe,0.0073,0.011,0.0134
r064,H,kubernetes/kubernetes,0,0,safe,0.0,0.0027,0.0067
r006,H,jteeuwen/go-bindata,1,100,risky,0.8525,0.9768,0.8003
r007,H,grafana/grafana,0,0,safe,0.0086,0.0027,0.0192
r008,H,hashicorp/terraform,0,0,safe,0.0008,0.0073,0.0278
r009,H,kubernetes/kubernetes,0,0,safe,0.0,0.0038,0.0228
r115,H,monarch-initiative/embiggen,1,65,risky,0.2798,0.9351,0.657
r116,H,monarch-initiative/phenopacket-store-toolkit,1,15,safe,0.2672,0.1546,0.3461
r117,H,monarch-initiative/pyphetools,1,50,safe,0.1295,0.883,0.4966
r080,H,tukaani-project/xz,1,80,risky,0.0597,0.1368,0.1341
r081,H,aquasecurity/trivy,0,0,safe,0.0137,0.0099,0.0265
r082,H,grafana/grafana,0,0,safe,0.0,0.0091,0.0134
r083,H,hashicorp/terraform,0,0,safe,0.0029,0.0086,0.0079
r084,H,kubernetes/kubernetes,0,0,safe,0.0,0.0037,0.0034
r040,H,coa,1,100,risky,0.8787,0.8718,0.8353
r041,H,inherits,0,100,risky,0.9211,0.8457,0.8438
r042,H,inquirer,0,35,safe,0.1052,0.0048,0.0638
r043,H,isarray,0,80,risky,0.1959,0.7253,0.6833
r044,H,jest,0,5,safe,0.0299,0.0027,0.0049
r050,H,colors,1,100,risky,0.7362,0.5783,0.6362
r051,H,mocha,0,55,safe,0.1912,0.0065,0.0675
r052,H,mongoose,0,5,safe,0.0319,0.0279,0.0369
r053,H,nanoid,0,40,safe,0.2687,0.0093,0.0785
r054,H,next,0,0,safe,0.0006,0.0044,0.0083
r065,H,es5-ext,1,60,risky,0.3492,0.8617,0.7155
r066,H,rimraf,0,80,risky,0.167,0.749,0.6458
r067,H,rollup,0,0,safe,0.0413,0.0068,0.0156
r068,H,rxjs,0,0,safe,0.0152,0.0042,0.0073
r069,H,semver,0,45,safe,0.2592,0.2964,0.3317
r070,H,event-source-polyfill,1,60,risky,0.2354,0.0454,0.2945
r071,H,socket.io,0,40,safe,0.1029,0.0076,0.0417
r072,H,solid-js,0,25,safe,0.2688,0.0212,0.0729
r073,H,svelte,0,0,safe,0.0106,0.0113,0.0204
r074,H,typescript,0,0,safe,0.0114,0.0119,0.0119
r010,H,event-stream,1,80,risky,0.2009,0.9536,0.6883
r011,H,commander,0,70,risky,0.4271,0.0336,0.1017
r012,H,cors,0,50,safe,0.4784,0.8117,0.4545
r013,H,date-fns,0,0,safe,0.0636,0.0154,0.0597
r014,H,debug,0,45,safe,0.1186,0.0427,0.0871
r055,H,faker,1,0,safe,0.0376,0.0062,0.0144
r056,H,ora,0,65,risky,0.3255,0.4332,0.3093
r057,H,prettier,0,5,safe,0.0409,0.0032,0.0056
r058,H,qs,0,30,safe,0.295,0.0075,0.0871
r059,H,react,0,0,safe,0.0047,0.0118,0.0175
r035,H,is-promise,1,65,risky,0.187,0.8722,0.6948
r036,H,esbuild,0,70,risky,0.8971,0.8012,0.5851
r037,H,glob,0,65,risky,0.4161,0.9063,0.5305
r038,H,got,0,0,safe,0.1539,0.0116,0.055
r039,H,husky,0,40,safe,0.4632,0.0135,0.0971
r085,H,is,1,100,risky,0.7656,0.7979,0.7692
r086,H,yargs,0,0,safe,0.0433,0.0247,0.0878
r087,H,zod,0,20,safe,0.1445,0.0083,0.033
r088,H,async,0,80,risky,0.1889,0.4184,0.3182
r089,H,axios,0,0,safe,0.0051,0.0099,0.0353
r100,H,jest-canvas-mock,1,100,risky,0.8644,0.6817,0.7947
r101,H,date-fns,0,55,safe,0.275,0.2881,0.4014
r102,H,debug,0,40,safe,0.082,0.0406,0.337
r103,H,dotenv,0,50,safe,0.2303,0.0211,0.0877
r104,H,esbuild,0,70,risky,0.3727,0.0078,0.0763
