row_id,analysis,logreg_oof,gbm_oof,rf_oof,package,label,case_group
r115,H,0.3599,0.8894,0.5693,AnacletoLAB/ensmallen,1,grp071
r116,H,0.0318,0.0079,0.0437,aquasecurity/trivy,0,grp046
r117,H,0.0011,0.0103,0.0178,grafana/grafana,0,grp007
r118,H,0.0032,0.0362,0.0408,hashicorp/terraform,0,grp008
r119,H,0.0,0.0068,0.0174,kubernetes/kubernetes,0,grp009
r123,H,0.3531,0.8297,0.498,P2GX/gpsea,1,grp071
r124,H,0.7127,0.8088,0.4934,P2GX/ppkt2synergy,1,grp071
r060,H,0.9999,0.974,0.8584,figlief/ctx,1,grp045
r061,H,0.0658,0.0071,0.056,aquasecurity/trivy,0,grp046
r062,H,0.0004,0.0028,0.0027,grafana/grafana,0,grp007
r063,H,0.0103,0.0078,0.0233,hashicorp/terraform,0,grp008
r064,H,0.0,0.0029,0.0053,kubernetes/kubernetes,0,grp009
r006,H,0.8394,0.9073,0.8071,jteeuwen/go-bindata,1,grp006
r007,H,0.002,0.0037,0.0174,grafana/grafana,0,grp007
r008,H,0.0025,0.012,0.0664,hashicorp/terraform,0,grp008
r009,H,0.0,0.0064,0.0269,kubernetes/kubernetes,0,grp009
r120,H,0.3847,0.9417,0.6941,monarch-initiative/embiggen,1,grp071
r121,H,0.7424,0.7256,0.5182,monarch-initiative/phenopacket-store-toolkit,1,grp071
r122,H,0.3675,0.9275,0.5848,monarch-initiative/pyphetools,1,grp071
r081,H,0.0364,0.0159,0.0652,aquasecurity/trivy,0,grp046
r082,H,0.0006,0.0046,0.0084,grafana/grafana,0,grp007
r083,H,0.0041,0.0064,0.0187,hashicorp/terraform,0,grp008
r084,H,0.0,0.0019,0.0031,kubernetes/kubernetes,0,grp009
r085,H,0.3202,0.0376,0.0791,tukaani-project/xz,1,grp060
r086,H,0.0351,0.0156,0.0615,aquasecurity/trivy,0,grp046
r087,H,0.0005,0.0046,0.0093,grafana/grafana,0,grp007
r088,H,0.0041,0.0064,0.0188,hashicorp/terraform,0,grp008
r089,H,0.0,0.0019,0.0031,kubernetes/kubernetes,0,grp009
r040,H,0.7083,0.5432,0.7043,coa,1,grp010
r041,H,0.8598,0.9317,0.8673,inherits,0,grp029
r042,H,0.1096,0.0032,0.0473,inquirer,0,grp031
r043,H,0.1861,0.8632,0.7779,isarray,0,grp032
r044,H,0.036,0.0033,0.0114,jest,0,grp033
r050,H,0.7956,0.692,0.7041,colors,1,grp038
r051,H,0.1682,0.0377,0.0664,mocha,0,grp039
r052,H,0.0325,0.0134,0.0199,mongoose,0,grp040
r053,H,0.2894,0.0043,0.0569,nanoid,0,grp041
r054,H,0.0002,0.0032,0.0033,next,0,grp042
r065,H,0.2982,0.7152,0.7575,es5-ext,1,grp047
r066,H,0.3229,0.9445,0.6831,rimraf,0,grp029
r067,H,0.0521,0.0047,0.0163,rollup,0,grp048
r068,H,0.0235,0.0035,0.007,rxjs,0,grp049
r069,H,0.2323,0.4135,0.3111,semver,0,grp029
r070,H,0.2611,0.198,0.3975,event-source-polyfill,1,grp050
r071,H,0.0951,0.0162,0.0407,socket.io,0,grp051
r072,H,0.3692,0.0136,0.1023,solid-js,0,grp052
r073,H,0.0069,0.0132,0.0233,svelte,0,grp053
r074,H,0.0064,0.0025,0.0029,typescript,0,grp054
r010,H,0.2229,0.8017,0.6671,event-stream,1,grp010
r011,H,0.1174,0.0091,0.0457,commander,0,grp011
r012,H,0.4219,0.095,0.2817,cors,0,grp004
r013,H,0.041,0.0068,0.0246,date-fns,0,grp012
r014,H,0.0266,0.0086,0.1005,debug,0,grp013
r055,H,0.0423,0.0027,0.0127,faker,1,grp038
r056,H,0.3574,0.1882,0.354,ora,0,grp005
r057,H,0.0205,0.0026,0.014,prettier,0,grp043
r058,H,0.2813,0.0416,0.0695,qs,0,grp037
r059,H,0.0018,0.0227,0.0277,react,0,grp044
r035,H,0.25,0.859,0.7472,is-promise,1,grp027
r036,H,0.4215,0.1753,0.3977,esbuild,0,grp028
r037,H,0.4286,0.2888,0.3759,glob,0,grp029
r038,H,0.2076,0.0154,0.0947,got,0,grp005
r039,H,0.4577,0.0143,0.0809,husky,0,grp030
r090,H,0.5917,0.5292,0.7134,is,1,grp061
r091,H,0.0321,0.0192,0.0716,yargs,0,grp062
r092,H,0.2469,0.0122,0.0312,zod,0,grp063
r093,H,0.1189,0.2295,0.2734,async,0,grp002
r094,H,0.0082,0.0045,0.0177,axios,0,grp003
r105,H,0.8447,0.6497,0.8122,jest-canvas-mock,1,grp069
r106,H,0.2025,0.0994,0.2162,date-fns,0,grp012
r107,H,0.042,0.0542,0.3049,debug,0,grp013
r108,H,0.3124,0.0691,0.0539,dotenv,0,grp024
r109,H,0.4455,0.0073,0.0887,esbuild,0,grp028
r001,H,0.0503,0.694,0.6398,left-pad,1,grp001
r002,H,0.0208,0.0469,0.0742,async,0,grp002
r003,H,0.1286,0.0027,0.0438,axios,0,grp003
r004,H,0.544,0.6851,0.3856,body-parser,0,grp004
r005,H,0.327,0.2751,0.3527,chalk,0,grp005
r075,H,0.4896,0.1406,0.2545,node-ipc,1,grp055
r076,H,0.125,0.0344,0.2299,uuid,0,grp056
r077,H,0.0274,0.0093,0.0771,vite,0,grp057
r078,H,0.1252,0.0071,0.0552,vue,0,grp057
r079,H,0.0177,0.0035,0.0066,webpack,0,grp058
r100,H,0.7291,0.7784,0.7118,node-ipc,1,grp055
r101,H,0.3369,0.7609,0.3667,body-parser,0,grp004
r102,H,0.1783,0.1691,0.3191,chalk,0,grp005
r103,H,0.051,0.0087,0.0506,commander,0,grp011
r104,H,0.1173,0.2343,0.2494,cors,0,grp004
r025,H,0.4166,0.8178,0.7394,purescript,1,grp023
r026,H,0.1877,0.0094,0.0599,dotenv,0,grp024
r027,H,0.0114,0.0036,0.0079,eslint,0,grp025
r028,H,0.4979,0.2448,0.1943,execa,0,grp005
r029,H,0.1378,0.0061,0.0483,express,0,grp011
r045,H,0.7328,0.6512,0.7031,rc,1,grp010
r046,H,0.0463,0.2002,0.3789,jsonwebtoken,0,grp034
r047,H,0.1986,0.0053,0.0444,lint-staged,0,grp035
r048,H,0.0212,0.0503,0.3089,lodash,0,grp036
r049,H,0.8882,0.9391,0.8754,minimist,0,grp037
r110,H,0.745,0.4087,0.5741,timeago.js,1,grp070
r111,H,0.0058,0.0146,0.0269,eslint,0,grp025
r112,H,0.1596,0.043,0.2131,execa,0,grp005
r113,H,0.0167,0.0023,0.0255,express,0,grp011
r114,H,0.2406,0.7035,0.487,glob,0,grp029
r095,H,0.6561,0.9492,0.5379,telnyx,1,grp064
r096,H,0.0127,0.0055,0.0132,aiohttp,0,grp065
r097,H,0.16,0.0171,0.0405,alembic,0,grp066
r098,H,0.1626,0.0093,0.0353,attrs,0,grp067
r099,H,0.0554,0.013,0.0436,black,0,grp068
r015,H,0.2954,0.0131,0.2062,bootstrap-sass,1,grp014
r016,H,0.0126,0.0503,0.056,nokogiri,0,grp015
r017,H,0.0357,0.0257,0.0448,puma,0,grp016
r018,H,0.0,0.0118,0.0194,rails,0,grp017
r019,H,0.0822,0.1349,0.0735,rake,0,grp018
r030,H,0.6843,0.492,0.5504,rest-client,1,grp026
r031,H,0.0254,0.0131,0.0469,puma,0,grp016
r032,H,0.0,0.0118,0.0194,rails,0,grp017
r033,H,0.0913,0.1496,0.0843,rake,0,grp018
r034,H,0.0188,0.0024,0.0244,rspec,0,grp020
r020,H,0.7754,0.8656,0.5514,strong_password,1,grp019
r021,H,0.0194,0.0019,0.0222,rspec,0,grp020
r022,H,0.0017,0.0216,0.0282,rubocop,0,grp021
r023,H,0.1662,0.0057,0.0324,sidekiq,0,grp022
r024,H,0.0173,0.063,0.0694,nokogiri,0,grp015
