row_id,package,ecosystem,cutoff_date,label,score,predicted,error
r110,AnacletoLAB/ensmallen,github,2026-06-07,1,65,risky,
r111,aquasecurity/trivy,github,2026-06-07,0,0,safe,
r112,grafana/grafana,github,2026-06-07,0,0,safe,
r113,hashicorp/terraform,github,2026-06-07,0,0,safe,
r114,kubernetes/kubernetes,github,2026-06-07,0,0,safe,
r118,P2GX/gpsea,github,2026-06-07,1,70,risky,
r119,P2GX/ppkt2synergy,github,2026-06-07,1,25,safe,
r060,figlief/ctx,github,2022-01-01,1,100,risky,
r061,aquasecurity/trivy,github,2022-01-01,0,0,safe,
r062,grafana/grafana,github,2022-01-01,0,0,safe,
r063,hashicorp/terraform,github,2022-01-01,0,0,safe,
r064,kubernetes/kubernetes,github,2022-01-01,0,0,safe,
r006,jteeuwen/go-bindata,github,2018-01-15,1,100,risky,
r007,grafana/grafana,github,2018-01-15,0,0,safe,
r008,hashicorp/terraform,github,2018-01-15,0,0,safe,
r009,kubernetes/kubernetes,github,2018-01-15,0,0,safe,
r115,monarch-initiative/embiggen,github,2026-06-07,1,65,risky,
r116,monarch-initiative/phenopacket-store-toolkit,github,2026-06-07,1,15,safe,
r117,monarch-initiative/pyphetools,github,2026-06-07,1,50,safe,
r080,tukaani-project/xz,github,2024-03-01,1,80,risky,
r081,aquasecurity/trivy,github,2024-03-01,0,0,safe,
r082,grafana/grafana,github,2024-03-01,0,0,safe,
r083,hashicorp/terraform,github,2024-03-01,0,0,safe,
r084,kubernetes/kubernetes,github,2024-03-01,0,0,safe,
r040,coa,npm,2021-11-01,1,100,risky,
r041,inherits,npm,2021-11-01,0,100,risky,
r042,inquirer,npm,2021-11-01,0,35,safe,
r043,isarray,npm,2021-11-01,0,80,risky,
r044,jest,npm,2021-11-01,0,5,safe,
r050,colors,npm,2022-01-01,1,100,risky,
r051,mocha,npm,2022-01-01,0,55,safe,
r052,mongoose,npm,2022-01-01,0,5,safe,
r053,nanoid,npm,2022-01-01,0,40,safe,
r054,next,npm,2022-01-01,0,0,safe,
r065,es5-ext,npm,2022-03-01,1,60,risky,
r066,rimraf,npm,2022-03-01,0,80,risky,
r067,rollup,npm,2022-03-01,0,0,safe,
r068,rxjs,npm,2022-03-01,0,0,safe,
r069,semver,npm,2022-03-01,0,45,safe,
r070,event-source-polyfill,npm,2022-03-01,1,60,risky,
r071,socket.io,npm,2022-03-01,0,40,safe,
r072,solid-js,npm,2022-03-01,0,25,safe,
r073,svelte,npm,2022-03-01,0,0,safe,
r074,typescript,npm,2022-03-01,0,0,safe,
r010,event-stream,npm,2018-09-01,1,80,risky,
r011,commander,npm,2018-09-01,0,70,risky,
r012,cors,npm,2018-09-01,0,50,safe,
r013,date-fns,npm,2018-09-01,0,0,safe,
r014,debug,npm,2018-09-01,0,45,safe,
r055,faker,npm,2022-01-01,1,0,safe,
r056,ora,npm,2022-01-01,0,65,risky,
r057,prettier,npm,2022-01-01,0,5,safe,
r058,qs,npm,2022-01-01,0,30,safe,
r059,react,npm,2022-01-01,0,0,safe,
r035,is-promise,npm,2020-04-01,1,65,risky,
r036,esbuild,npm,2020-04-01,0,70,risky,
r037,glob,npm,2020-04-01,0,65,risky,
r038,got,npm,2020-04-01,0,0,safe,
r039,husky,npm,2020-04-01,0,40,safe,
r085,is,npm,2025-07-01,1,100,risky,
r086,yargs,npm,2025-07-01,0,0,safe,
r087,zod,npm,2025-07-01,0,20,safe,
r088,async,npm,2025-07-01,0,80,risky,
r089,axios,npm,2025-07-01,0,0,safe,
r100,jest-canvas-mock,npm,2026-05-18,1,100,risky,
r101,date-fns,npm,2026-05-18,0,55,safe,
r102,debug,npm,2026-05-18,0,40,safe,
r103,dotenv,npm,2026-05-18,0,50,safe,
r104,esbuild,npm,2026-05-18,0,70,risky,
r001,left-pad,npm,2016-03-01,1,60,risky,
r002,async,npm,2016-03-01,0,40,safe,
r003,axios,npm,2016-03-01,0,5,safe,
r004,body-parser,npm,2016-03-01,0,55,safe,
r005,chalk,npm,2016-03-01,0,30,safe,
r075,node-ipc,npm,2022-03-01,1,50,safe,
r076,uuid,npm,2022-03-01,0,30,safe,
r077,vite,npm,2022-03-01,0,0,safe,
r078,vue,npm,2022-03-01,0,5,safe,
r079,webpack,npm,2022-03-01,0,5,safe,
r095,node-ipc,npm,2026-05-14,1,100,risky,
r096,body-parser,npm,2026-05-14,0,65,risky,
r097,chalk,npm,2026-05-14,0,60,risky,
r098,commander,npm,2026-05-14,0,45,safe,
r099,cors,npm,2026-05-14,0,10,safe,
r025,purescript,npm,2019-07-01,1,70,risky,
r026,dotenv,npm,2019-07-01,0,45,safe,
r027,eslint,npm,2019-07-01,0,0,safe,
r028,execa,npm,2019-07-01,0,30,safe,
r029,express,npm,2019-07-01,0,35,safe,
r045,rc,npm,2021-11-01,1,100,risky,
r046,jsonwebtoken,npm,2021-11-01,0,25,safe,
r047,lint-staged,npm,2021-11-01,0,15,safe,
r048,lodash,npm,2021-11-01,0,65,risky,
r049,minimist,npm,2021-11-01,0,100,risky,
